id,soil_material_id,available,required,created_at,updated_at
1,4,0.46,2.17,2016-03-11 17:00:59,2016-03-11 17:00:59
2,5,0.16,6.25,2016-03-11 17:01:17,2016-03-11 17:01:17
3,6,0.6,1.67,2016-03-11 17:01:17,2016-03-11 17:01:17
